nome,significado,origem,url
Kara,"Significa ""amada""; ""preto"", ""escuro"" ou ""corajoso"". 
Esse nome é unissex e tem duas origens diferentes. A partir de uma palavra italiana, significa ""amada"", sendo usado para o gênero feminino.","Italiana, Inglesa, Turca",https://www.dicionariodenomesproprios.com.br/kara/
Kari,Variação para Catarina.,Germânica,https://www.dicionariodenomesproprios.com.br/kari/
Karin,"Significa ""pura"" ou ""casta"".
É a versão sueca de Katherine, variante inglesa de Catarina, que surgiu através do nome grego Aikaterhíne, a partir da palavra kathará, que quer dizer ""pura"" ou ""casta"".","Grega, Inglesa, Sueca",https://www.dicionariodenomesproprios.com.br/karin/
Karina,"Significa ""pura"", ""carinhosa"", ""casta"" ou ""amável"". 
O nome Karina é uma variante de Catarina, nome de origem grega na forma de Aikaterhíne, que deriva da palavra katharós, que significa ""pura"".",Grega,https://www.dicionariodenomesproprios.com.br/karina/
Karine,"Significa ""pura"" ou ""casta"".
Karine é uma versão francesa elaborada do nome escandinavo (sueco) Karin, um diminutivo de Katherine, equivalente ao português Catarina.","Grega, Latina, Escandinava",https://www.dicionariodenomesproprios.com.br/karine/
Karla,"Significa ""mulher do povo”, “mulher livre” ou “a guerreira”.
Karla é uma variação do nome Carla, que é feminino de Carlos. o qual tem origem germânica.",Germânica,https://www.dicionariodenomesproprios.com.br/karla/
Karly,Feminino de Carlos.,Inglesa,https://www.dicionariodenomesproprios.com.br/karly/
Karol,"Significa ""mulher doce"".
No caso se ser usado como nome feminino, muitas pessoas consideram o significado de ""mulher"", ""feminina"", ""delicada"".","Germânica, Escandinava, Polonesa",https://www.dicionariodenomesproprios.com.br/karol/
Karolaine,"Significa “mulher do povo”; “doce força”, “mulher doce e forte”; “escudo forte”.
Karolaine é uma invenção brasileira cuja origem etimológica está assente no nome germânico Carlos, do qual surge Carla, de karl, kerl, que tem o sentido de “mulher do povo”.",Inglesa,https://www.dicionariodenomesproprios.com.br/karolaine/
Karolina,"Karolina  quer dizer ""força doce"".
O nome parece ter duas origens diferentes. Pode ser a variante feminina do nome em latim Carolus (Carlos) ou, mais provavelmente, poderá ser uma variação do germânico Karl, que significa ""forte"", aglutinando a palavra lind, que quer dizer ""doce"".","Latina, Germânica",https://www.dicionariodenomesproprios.com.br/karolina/
Karoline,"Significa “doce mulher” ou “mulher do povo”.
Karoline é a variante alemã do nome Carolina.",Germânica,https://www.dicionariodenomesproprios.com.br/karoline/
Karolyn,"Significa “homem doce”, “forte doçura” ou “homem do povo”.
Karolyn é a versão inglesa de Caroline que, segundo alguns etimologistas, possui duas prováveis origens.","Latina, Inglesa, Germânica",https://www.dicionariodenomesproprios.com.br/karolyn/
Kasandra,Auxilia o homem.,Grega,https://www.dicionariodenomesproprios.com.br/kasandra/
Kássia,"Significa “fragrância”, “perfume”.
É uma variante de Cássia, nome que tem duas possibilidades de origem. Uma através do hebraico Kiddah ou qetziáh, nome de uma madeira perfumada muito utilizada na composição de perfumes, por extensão é atribuído o significado de “fragrância, perfume”.","Hebraica, Latina",https://www.dicionariodenomesproprios.com.br/kassia/
Katarina,"Significa “casta”, “pura”.
Katarina é a versão nórdica do nome Catarina, que tem origem no grego Aikaterhine, derivado da palavra katharós, que significa “casta” ou “pura”.","Grega, Nórdica",https://www.dicionariodenomesproprios.com.br/katarina/
Kate,"Significa ""pura"" ou ""casta"".
É uma forma encurtada de Katherine versão inglesa de Catarina, nome originado no grego Aikaterhíne, através da palavra kathará, que quer dizer ""pura"" ou ""casta"".",Inglesa,https://www.dicionariodenomesproprios.com.br/kate/
Katherine,"Significa ""pura"" ou ""casta"".
Katherine é a variante inglesa de Catarina, que surgiu através do nome grego Aikaterhíne, a partir da palavra kathará, que quer dizer ""pura"" ou ""casta"".","Grega, Inglesa",https://www.dicionariodenomesproprios.com.br/katherine/
Kathy,"Significa “casta”, “pura”.
Kathy é um dos termos afetivos mais utilizados entre as portadoras do nome Catarina, especialmente das suas variantes inglesas, tal como Katherine.",Inglesa,https://www.dicionariodenomesproprios.com.br/kathy/
Kátia,"Significa ""pura"", ""casta"".
Este nome teria se originado a partir do russo Katia, Katja, Kátia, que é uma forma encurtada de Catarina, nome que surgiu do grego Aikaterhíne, através da palavra katharós, que quer dizer ""pura”, “casta"".","Grega, Russa",https://www.dicionariodenomesproprios.com.br/katia/
Katiucia,"Significa ""pura"", ""casta"".
Esse nome apresenta origem incerta. Pode ter surgido da forma italiana Katiuscia, a qual é um dos diminutivos do nome Catarina, que se originou no nome grego Aikaterhíne, que deriva da palavra katharós, que significa ""pura, casta"".","Grega, Italiana, Russa",https://www.dicionariodenomesproprios.com.br/katiucia/
Katya,"Significa ""pura"", ""casta"".
Esse nome é a versão russa de Kátia, o qual surgiu a partir do russo Katia, Katja, Kátia, que é uma forma encurtada de Catarina, nome que tem origem com o grego Aikaterhíne, através da palavra katharós, que quer dizer ""pura”, “casta"".","Russa, Ucraniana",https://www.dicionariodenomesproprios.com.br/katya/
Kauana,"Significa ""guardiã dos segredos""; “gavião”.
Embora não seja possível afirmar qual o étimo do nome Kauana, há indicações de que o mesmo tenha origem havaiana e que significa ""guardiã dos segredos"".","Indígena, Havaiana",https://www.dicionariodenomesproprios.com.br/kauana/
Kauane,"Significa ""gavião""; ""comprida"", ""longa"".
Kauane é a variante feminina do nome masculino Kauã ou Cauã, o qual tem origem indígena e significa ""gavião"".","Indígena, Finlandesa",https://www.dicionariodenomesproprios.com.br/kauane/
Kauany,"Significa “gavião, falcão”, “longo, comprido”, “guardiã dos segredos”.
O nome Kauany tem não só uma, mas três possibilidades de étimos. A primeira é tupi-guarani e significa “gavião, falcão”, de modo que, assim, este nome reflete uma das principais marcas da identidade cultural brasileira.","Tupi, Havaiana, Finlandesa",https://www.dicionariodenomesproprios.com.br/kauany/
Kayane,"Significa ""terra"" ou ""se alegrar"", ""se sentir feliz"". 
Esse nome possivelmente é uma das formas em armênio do nome Gaiana, o qual tem origem com o grego gaiane, que deriva do nome Gaia.","Grega, Latina",https://www.dicionariodenomesproprios.com.br/kayane/
Kaylane,"Significa “mar e céu”, “no mar e no céu” ou “do mar e do céu”.
Esse bonito nome tem origem no havaiano Kailani e é uma junção dos elementos kai, que significa “mar” e lani, que significa “céu”, resultando em “mar e céu” ou “no mar e no céu”.",Havaiana,https://www.dicionariodenomesproprios.com.br/kaylane/
Keaka,Apelido para Kaakakona.,Havaiana,https://www.dicionariodenomesproprios.com.br/keaka/
Keakakona,Protetora.,Havaiana,https://www.dicionariodenomesproprios.com.br/keakakona/
Kéfera,"Significa “primeiro raio de sol da manhã”.
Tem origem egípcia e significa “primeiro raio de sol da manhã”.",Egípcia,https://www.dicionariodenomesproprios.com.br/kefera/
Keike,Pedra preciosa.,Havaiana,https://www.dicionariodenomesproprios.com.br/keike/
Keila,"Significa “aquela que reúne os membros de uma congregação”, ""assembleia"", ""cidadela"".
O nome Keila tem origem na palavra hebraica qehilláh, kehillah, da raiz qahal, hiqhil, que quer dizer “congregação”, “assembleia”. Por extensão, o nome carrega o significado “aquela que reúne os membros de uma congregação”.",Hebraica,https://www.dicionariodenomesproprios.com.br/keila/
Keity,"Significa ""pura"" ou ""casta"".
É uma variação do inglês Kate, diminutivo de Katherine, versão inglesa de Catarina, que tem origem no nome grego Aikaterhíne, e deriva da palavra kathará, que significa ""pura"" ou ""casta"".","Grega, Inglesa",https://www.dicionariodenomesproprios.com.br/keity/
Keke,"Pura, virginal.",Havaiana,https://www.dicionariodenomesproprios.com.br/keke/
Keki,Apelido bem comum.,Havaiana,https://www.dicionariodenomesproprios.com.br/keki/
Kelama,A que tem vontades.,Havaiana,https://www.dicionariodenomesproprios.com.br/kelama/
Kelda,Primavera florida,Nórdica,https://www.dicionariodenomesproprios.com.br/kelda/
Keleka,Bondosa.,Havaiana,https://www.dicionariodenomesproprios.com.br/keleka/
Keli,"Significa “descendente da guerra” ou “bosque”.
É uma variante gráfica relativa à pronúncia do nome Kelly, que tem duas possibilidades de étimos, originada a partir de uma variação do sobrenome irlandês Ceallach, que quer dizer “guerra, conflitos”, e é atribuído o significado de “descendente da guerra”.","Inglesa, Irlandesa, Galês",https://www.dicionariodenomesproprios.com.br/keli/
Kélia,Variação de Kelly.,Italiana,https://www.dicionariodenomesproprios.com.br/kelia/
Kelika,Filha dos deuses.,Havaiana,https://www.dicionariodenomesproprios.com.br/kelika/
Kellen,"Significa “descendente da guerra” ou “bosque”.
Sua origem é incerta, mas provavelmente deve ter surgido como uma variação de Kelly, um sobrenome inglês que foi adotado como primeiro nome no Brasil.","Inglesa, Irlandesa, Galês",https://www.dicionariodenomesproprios.com.br/kellen/
Kelly,"Significa “descendente da guerra”, ""donzela guerreira""; ""habitante do bosque"", ""nascida no bosque"".
Kelly é um nome com duas prováveis origens etimológicas.","Inglesa, Irlandesa, Galês",https://www.dicionariodenomesproprios.com.br/kelly/
Kely,"Significa “a jovem dos bosques”, “guerreira donzela” ou “aquela que descende da guerra”.
Kely é nome de origem irlandesa, uma variante de Kelly ou Keli, e que possui duas prováveis origens etimológicas.",Irlandesa,https://www.dicionariodenomesproprios.com.br/kely/
Kemal,A perfeita.,Árabe,https://www.dicionariodenomesproprios.com.br/kemal/
Kemilly,"Significa “filha do primogênito”; “mensageira”, “menina nobre”; “mensageira de Júpiter”; “meninas de coro”.
O nome Kemilly é uma invenção brasileira. Ele surge como variação do nome Camila, numa tentativa de imitar a pronúncia do nome na sua forma em francês e inglês Camille.","Francesa, Inglesa",https://www.dicionariodenomesproprios.com.br/kemilly/
Kendall,"Significa “vale do rio Kent” ou “vale do rio brilhante”.
Kendall é um nome feminino e presente na onomástica da língua inglesa. Inicialmente, surgiu como um sobrenome, fazendo referência à cidade de Kendale, no noroeste da Inglaterra.",Anglo-Saxônica,https://www.dicionariodenomesproprios.com.br/kendall/
Kendra,"Significa ""bela""; ""nascida do fogo""; ""saudável"", ""forte""; ""poder real""; ""poder corajoso""; ""heroína principal"" ou ""filha do governante da casa"", ""filha do que manda em casa"", ""filha do príncipe do lar"".
Esse nome pode ser a forma feminina dos nomes masculinos Ken ou Kendrick.","Inglesa, Gaélica, Americana, Galês",https://www.dicionariodenomesproprios.com.br/kendra/
Kênia,"Significa
Se o nome Kênia for referência ao país, Quênia, que recebeu esse nome por causa do Monte Quênia (Kere Nyaga), significa ""Monte da brancura"".","Inglesa, Russa, Africana",https://www.dicionariodenomesproprios.com.br/kenia/
Kerensa,Apaixonada.,Grega,https://www.dicionariodenomesproprios.com.br/kerensa/
Kerina,Deusa poderosa.,Grega,https://www.dicionariodenomesproprios.com.br/kerina/
Kerstin,Variante de Cristina.,Germânica,https://www.dicionariodenomesproprios.com.br/kerstin/
Ketlyn,"Significa “casta”, “pura”.
Do adjetivo grego katharós, cujo significado é “casta”, “pura”, Ketlyn tem origem no nome feminino irlandês Caitlyn, variante do nome francês antigo Cateline, derivado de Catherine - o mesmo que Catarina em português - do nome grego Aikaterine.",Grega,https://www.dicionariodenomesproprios.com.br/ketlyn/
Khadija,"Significa “prematura”, “aquela que amadurece antes do tempo”.
Embora não seja possível confirmar qual o étimo e o significado de Khadija, há estudiosos da onomástica que indicam que sua origem é árabe e que significa “prematura”.",Árabe,https://www.dicionariodenomesproprios.com.br/khadija/
Khloe,"Significa “erva esverdeada”, “broto verde”, “folhagem nova, viçosa”.
É uma variante de Chloe, versão inglesa de Cloé, que vem do grego chloé, que significa “erva esverdeada, folhagem nova”.","Grega, Inglesa",https://www.dicionariodenomesproprios.com.br/khloe/
Khyara,"Significa “clara”, “luminosa”, “brilhante”, “ilustre”.
É uma variante gráfica de Kiara, este derivado de Chiara, versão italiana do português Clara, que tem origem na palavra do latim clarus que quer dizer “claro, brilhante, famoso”.","Latina, Italiana, Irlandesa",https://www.dicionariodenomesproprios.com.br/khyara/
Kiara,"Significa “clara”, “brilhante”, “ilustre” ou “negra”, “obscura”.
Em português, Kiara é a variante para o nome Clara, e tem origem na forma italiana Chiara.","Latina, Italiana, Irlandesa",https://www.dicionariodenomesproprios.com.br/kiara/
Kiera,Variante anglicana para Cara.,Anglicana,https://www.dicionariodenomesproprios.com.br/kiera/
Kika,"Significa ""francesa livre"", ou ""aquela que vem da França"".
É um apelido de Francisca, variante feminina de Francisco, que vem do latim Franciscus, originado na união do elemento germânico Frank, que quer dizer ""franco"" com o sufixo isk, que denota nacionalidade.","Latina, Germânica",https://www.dicionariodenomesproprios.com.br/kika/
Kilakila,Valente mulher.,Havaiana,https://www.dicionariodenomesproprios.com.br/kilakila/
Kim,"Significa “ouro”, “dourado” ou “realeza”.
Kim é considerado um nome de família entre os coreanos, comum tanto na Coréia do Norte como na Coréia do Sul. O significado do hanja (caractere do idioma sino-coreano) de Kim é traduzido como “ouro” ou “dourado”.","Anglo-Saxônica, Coreana",https://www.dicionariodenomesproprios.com.br/kim/
